Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN33228,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,10,13,Offline,0,0,0,85,0,Not_Canceled
INN32110,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,9,17,Online,0,0,0,124,2,Not_Canceled
INN31058,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2017,12,8,Corporate,1,0,4,65,0,Not_Canceled
INN27709,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108,0,Canceled
INN03951,2,0,1,3,Meal Plan 1,0,Room_Type 1,164,2018,5,2,Online,0,0,0,99.45,0,Canceled
INN19896,2,0,1,3,Meal Plan 1,0,Room_Type 1,170,2018,7,18,Online,0,0,0,95.2,1,Canceled
INN34163,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2017,10,15,Offline,0,0,0,65,0,Canceled
INN14317,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2017,9,11,Online,0,0,0,116.75,1,Canceled
INN08249,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,3,20,Online,0,0,0,109,0,Not_Canceled
INN08162,2,0,0,3,Meal Plan 1,0,Room_Type 1,173,2018,3,31,Online,0,0,0,100.8,2,Canceled
INN31519,2,0,1,3,Meal Plan 1,0,Room_Type 1,133,2017,12,28,Online,0,0,0,72.25,1,Canceled
INN32776,1,0,0,1,Meal Plan 1,1,Room_Type 1,8,2018,4,20,Corporate,0,0,0,98,0,Not_Canceled
INN08612,2,0,2,4,Meal Plan 1,0,Room_Type 1,116,2018,12,23,Online,0,0,0,88.4,1,Not_Canceled
INN04110,3,0,0,4,Meal Plan 1,0,Room_Type 4,87,2018,6,29,Online,0,0,0,146.7,1,Not_Canceled
INN13463,1,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,2,11,Online,0,0,0,85,0,Canceled
INN26313,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130,0,Canceled
INN20466,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,2,Not_Canceled
INN21784,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95,0,Canceled
INN34523,2,0,0,2,Not Selected,0,Room_Type 1,67,2018,5,13,Online,0,0,0,116.1,0,Canceled
INN07143,3,0,1,3,Meal Plan 1,0,Room_Type 1,100,2018,5,19,Online,0,0,0,136,2,Not_Canceled
INN31542,2,0,2,3,Meal Plan 1,0,Room_Type 1,104,2018,5,5,Offline,0,0,0,80.75,0,Not_Canceled
INN26078,2,0,1,1,Meal Plan 1,0,Room_Type 2,180,2018,7,23,Online,0,0,0,96.3,0,Canceled
INN08021,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,62.8,0,Canceled
INN20055,1,0,0,2,Meal Plan 1,0,Room_Type 1,172,2018,6,24,Offline,0,0,0,95,0,Canceled
INN24659,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0,0,Not_Canceled
INN10197,2,2,1,0,Meal Plan 1,0,Room_Type 7,73,2018,8,21,Online,0,0,0,205.38,2,Not_Canceled
INN06318,2,0,0,3,Meal Plan 1,0,Room_Type 1,92,2017,11,11,Online,0,0,0,72.25,0,Not_Canceled
INN14123,1,0,2,1,Meal Plan 1,0,Room_Type 1,34,2017,10,25,Corporate,0,0,0,65,0,Not_Canceled
INN29245,2,0,2,5,Not Selected,0,Room_Type 1,258,2018,10,2,Online,0,0,0,90.1,0,Canceled
INN06642,2,0,0,1,Meal Plan 1,0,Room_Type 1,18,2018,6,14,Online,0,0,0,111,0,Canceled
INN32512,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,4,22,Online,0,0,0,105.3,1,Canceled
INN01984,3,0,0,3,Meal Plan 1,0,Room_Type 4,144,2018,9,15,Online,0,0,0,162,0,Canceled
INN11663,2,0,1,1,Meal Plan 1,0,Room_Type 1,31,2018,7,9,Online,0,0,0,135.9,1,Not_Canceled
INN22244,3,0,3,6,Meal Plan 1,0,Room_Type 4,38,2018,8,22,Online,0,0,0,159.6,0,Not_Canceled
INN14611,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,6,23,Online,0,0,0,101,0,Canceled
INN07221,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,4,5,Online,0,0,0,95,0,Canceled
INN04604,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2018,10,24,Corporate,1,5,49,65,2,Not_Canceled
INN22037,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104,0,Not_Canceled
INN11356,2,0,1,2,Meal Plan 1,0,Room_Type 4,67,2018,10,17,Online,0,0,0,132.3,0,Canceled
INN08348,2,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,12,21,Online,0,0,0,102.72,0,Canceled
INN16542,2,0,2,4,Meal Plan 1,0,Room_Type 1,130,2018,8,11,Online,0,0,0,114.3,1,Not_Canceled
INN19464,2,0,0,5,Meal Plan 1,0,Room_Type 4,29,2017,10,20,Offline,0,0,0,78.6,1,Not_Canceled
INN34629,2,0,0,2,Meal Plan 1,0,Room_Type 2,11,2017,12,11,Complementary,0,0,0,0,1,Not_Canceled
INN10634,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115,1,Canceled
INN17574,2,0,0,2,Not Selected,0,Room_Type 1,73,2018,3,29,Online,0,0,0,60.29,1,Not_Canceled
INN10906,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,7,26,Online,0,0,0,105.3,1,Not_Canceled
INN02327,2,0,2,1,Meal Plan 1,0,Room_Type 1,142,2017,8,9,Online,0,0,0,76.5,1,Not_Canceled
INN28667,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN27754,2,2,2,6,Meal Plan 1,0,Room_Type 6,291,2018,12,24,Online,0,0,0,146.2,0,Not_Canceled
INN01894,2,0,1,0,Not Selected,0,Room_Type 1,39,2018,4,24,Online,0,0,0,94.5,1,Not_Canceled
INN06667,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
INN29312,2,2,0,2,Meal Plan 1,0,Room_Type 6,113,2018,8,11,Online,0,0,0,186.3,1,Not_Canceled
INN05960,2,0,0,4,Meal Plan 1,0,Room_Type 4,151,2018,7,6,Online,0,0,0,120.7,1,Canceled
INN28758,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90,0,Canceled
INN19448,3,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,7,12,Online,0,0,0,137.7,2,Not_Canceled
INN02948,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2018,7,10,Online,0,0,0,15,0,Not_Canceled
INN25845,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90,0,Canceled
INN29982,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,2018,12,1,Online,0,0,0,86.7,0,Canceled
INN11580,2,1,1,2,Meal Plan 1,0,Room_Type 1,52,2018,7,8,Online,0,0,0,132.9,0,Canceled
INN22193,1,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,90,0,Not_Canceled
INN26362,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115,1,Canceled
INN05067,2,0,1,1,Meal Plan 1,0,Room_Type 1,115,2018,5,16,Online,0,0,0,114.3,1,Not_Canceled
INN21124,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,1,7,Online,0,0,0,75,0,Not_Canceled
INN35768,2,0,0,3,Not Selected,0,Room_Type 1,174,2018,6,29,Online,0,0,0,85.5,1,Not_Canceled
INN03675,2,2,2,1,Meal Plan 1,0,Room_Type 6,292,2018,7,23,Online,0,0,0,158.4,1,Canceled
INN35456,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,7,6,Offline,0,0,0,106.4,0,Not_Canceled
INN32496,3,0,0,4,Meal Plan 1,0,Room_Type 4,65,2018,12,7,Online,0,0,0,119,1,Not_Canceled
INN30145,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,22,Corporate,0,0,0,75,0,Canceled
INN19782,2,0,2,3,Not Selected,0,Room_Type 1,105,2018,6,26,Online,0,0,0,90.95,0,Not_Canceled
INN08594,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,9,3,Online,0,0,0,95,2,Not_Canceled
INN31093,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115,0,Canceled
INN20469,3,0,0,2,Meal Plan 1,0,Room_Type 4,185,2018,10,20,Online,0,0,0,128.7,2,Canceled
INN07094,1,0,5,10,Meal Plan 1,0,Room_Type 4,3,2018,5,9,Aviation,0,0,0,110,0,Canceled
INN10697,1,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,4,4,Aviation,0,0,0,95,0,Not_Canceled
INN25801,2,2,0,4,Meal Plan 1,0,Room_Type 6,25,2017,10,6,Online,0,0,0,162.25,1,Not_Canceled
INN02018,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
INN30891,2,0,2,2,Meal Plan 2,0,Room_Type 1,169,2018,4,22,Offline,0,0,0,106,0,Canceled
INN00843,2,0,0,5,Meal Plan 1,0,Room_Type 1,17,2017,11,3,Online,0,0,0,90.95,1,Not_Canceled
INN14928,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,90,0,Canceled
INN29604,2,0,0,1,Not Selected,0,Room_Type 1,29,2018,2,4,Online,0,0,0,75,0,Canceled
INN36034,2,0,0,3,Meal Plan 1,0,Room_Type 1,89,2018,4,12,Online,0,0,0,96.3,1,Not_Canceled
INN00172,2,0,1,2,Not Selected,0,Room_Type 1,185,2018,12,16,Online,0,0,0,79.2,0,Canceled
INN20857,2,0,0,2,Meal Plan 1,0,Room_Type 1,134,2018,4,29,Online,0,0,0,96.3,0,Not_Canceled
INN04438,2,0,2,5,Meal Plan 1,0,Room_Type 5,32,2018,9,13,Online,0,0,0,137.52,0,Canceled
INN29377,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Online,0,0,0,102,2,Not_Canceled
INN01728,3,0,0,3,Meal Plan 1,0,Room_Type 4,105,2018,10,26,Online,0,0,0,123.3,0,Canceled
INN08699,2,0,2,1,Meal Plan 1,0,Room_Type 1,127,2018,5,22,Online,0,0,0,105.3,0,Canceled
INN03592,2,0,2,2,Meal Plan 1,0,Room_Type 4,49,2018,2,6,Online,0,0,0,84.45,2,Not_Canceled
INN11996,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100,0,Not_Canceled
INN35669,2,0,0,2,Meal Plan 1,0,Room_Type 1,297,2018,9,23,Online,0,0,0,118,1,Canceled
INN28788,2,0,1,3,Meal Plan 1,0,Room_Type 1,10,2018,6,30,Online,0,0,0,151,1,Not_Canceled
INN26954,3,0,1,4,Meal Plan 1,0,Room_Type 4,7,2018,2,10,Online,0,0,0,127,1,Canceled
INN03297,2,1,1,1,Meal Plan 1,1,Room_Type 1,36,2018,2,27,Online,0,0,0,107.3,1,Not_Canceled
INN21233,1,0,2,0,Meal Plan 1,0,Room_Type 1,44,2017,10,25,Online,0,0,0,75.6,0,Not_Canceled
INN32817,0,2,2,1,Meal Plan 1,0,Room_Type 2,104,2018,12,25,Online,0,0,0,91.6,2,Not_Canceled
INN17754,2,0,1,1,Meal Plan 1,0,Room_Type 4,20,2018,5,28,Online,0,0,0,143,1,Not_Canceled
INN05211,2,0,1,2,Meal Plan 1,0,Room_Type 4,168,2018,7,18,Online,0,0,0,112.8,1,Canceled
INN22450,2,0,0,1,Meal Plan 1,0,Room_Type 1,116,2018,7,28,Online,0,0,0,105.3,1,Not_Canceled
INN21564,2,1,2,2,Meal Plan 1,0,Room_Type 1,37,2018,7,2,Online,0,0,0,146.7,1,Not_Canceled
INN35521,2,1,0,4,Meal Plan 1,0,Room_Type 1,133,2018,12,6,Online,0,0,0,100.3,1,Canceled
INN33791,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90,0,Canceled
INN11609,2,0,1,4,Meal Plan 1,0,Room_Type 4,29,2018,10,5,Online,0,0,0,161,2,Not_Canceled
INN24919,2,0,2,4,Meal Plan 1,0,Room_Type 1,79,2018,3,30,Online,0,0,0,82.45,0,Canceled
INN36183,3,0,2,5,Meal Plan 2,0,Room_Type 4,147,2018,10,24,Online,0,0,0,178.59,0,Canceled
INN34493,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2018,10,4,Online,0,0,0,118.8,1,Not_Canceled
INN06974,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120,0,Canceled
INN11230,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2017,11,7,Offline,0,0,0,63,0,Not_Canceled
INN03470,3,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,8,29,Online,0,0,0,155.73,1,Canceled
INN34368,1,0,1,0,Not Selected,0,Room_Type 1,180,2018,11,13,Online,0,0,0,51.28,2,Not_Canceled
INN05279,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70,0,Not_Canceled
INN08891,2,2,2,5,Meal Plan 1,0,Room_Type 6,19,2018,9,18,Online,0,0,0,234.71,2,Canceled
INN24229,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,12,19,Online,0,0,0,68,0,Not_Canceled
INN26984,2,0,0,1,Meal Plan 1,0,Room_Type 1,443,2018,4,29,Offline,0,0,0,65,0,Canceled
INN11115,2,0,2,2,Meal Plan 1,0,Room_Type 1,8,2018,11,11,Online,0,0,0,86.72,1,Not_Canceled
INN05829,2,0,2,1,Meal Plan 1,0,Room_Type 4,109,2018,5,22,Offline,0,0,0,90.95,0,Not_Canceled
INN13228,2,0,1,5,Meal Plan 1,0,Room_Type 4,116,2018,8,22,Online,0,0,0,131.4,0,Canceled
INN19666,2,0,2,3,Meal Plan 1,0,Room_Type 4,72,2018,5,22,Online,0,0,0,132.6,0,Canceled
INN19951,2,0,1,2,Meal Plan 1,0,Room_Type 1,199,2018,4,29,Online,0,0,0,106.2,1,Canceled
INN32524,2,0,1,2,Not Selected,0,Room_Type 1,57,2018,4,11,Online,0,0,0,94.5,0,Canceled
INN22822,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,75,0,Not_Canceled
INN07644,1,0,1,5,Meal Plan 1,0,Room_Type 4,78,2018,7,5,Online,0,0,0,130.2,0,Canceled
INN22881,2,0,2,4,Meal Plan 1,0,Room_Type 2,292,2018,10,23,Online,0,0,0,163.63,1,Canceled
INN08857,1,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,100,0,Not_Canceled
INN25142,1,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,3,1,Offline,0,0,0,76,0,Not_Canceled
INN12982,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,4,15,Online,0,0,0,131,1,Not_Canceled
INN10724,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,8,Online,0,0,0,114.3,1,Not_Canceled
INN19675,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN22175,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,6,22,Online,0,0,0,129,2,Not_Canceled
INN00168,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,11,16,Online,0,0,0,73.15,1,Not_Canceled
INN33755,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,2018,8,31,Online,0,0,0,124,1,Not_Canceled
INN17314,1,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,90,0,Not_Canceled
INN30780,2,0,0,1,Not Selected,0,Room_Type 1,109,2018,7,27,Online,0,0,0,94.5,1,Canceled
INN24624,2,0,2,2,Meal Plan 1,0,Room_Type 4,4,2018,1,24,Online,0,0,0,63.6,0,Not_Canceled
INN29116,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,12,24,Online,0,0,0,108,1,Not_Canceled
INN05046,2,1,0,2,Meal Plan 1,0,Room_Type 4,70,2018,9,15,Online,0,0,0,166.9,0,Canceled
INN08831,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,5,5,Offline,0,0,0,112,0,Not_Canceled
INN30065,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,2018,10,12,Offline,0,0,0,75,0,Canceled
INN27561,2,2,2,5,Meal Plan 1,0,Room_Type 6,217,2018,8,7,Online,0,0,0,167.95,0,Canceled
INN35114,1,0,0,1,Meal Plan 1,0,Room_Type 4,14,2018,9,22,Online,0,0,0,184,2,Not_Canceled
INN17535,3,1,0,2,Meal Plan 1,0,Room_Type 6,11,2018,5,20,Online,0,0,0,258,3,Not_Canceled
INN10551,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101,0,Not_Canceled
INN20390,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,6,21,Complementary,1,0,26,0,3,Not_Canceled
INN20518,1,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,11,16,Offline,0,0,0,75,0,Not_Canceled
INN27776,2,1,1,3,Meal Plan 2,0,Room_Type 1,84,2018,10,31,Online,0,0,0,149.18,1,Not_Canceled
INN32960,2,0,2,1,Meal Plan 1,1,Room_Type 1,14,2017,12,26,Online,0,0,0,111.67,0,Not_Canceled
INN20896,2,0,0,3,Not Selected,0,Room_Type 1,117,2018,6,28,Online,0,0,0,79.69,1,Not_Canceled
INN26041,2,0,0,3,Not Selected,0,Room_Type 1,24,2017,10,8,Online,0,0,0,114,2,Not_Canceled
INN27254,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95,0,Canceled
INN23388,3,0,2,1,Meal Plan 1,1,Room_Type 4,97,2018,8,20,Online,0,0,0,159.3,2,Not_Canceled
INN30265,2,0,0,4,Meal Plan 1,0,Room_Type 4,216,2018,8,30,Offline,0,0,0,86.7,0,Not_Canceled
INN34100,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,17,Online,0,0,0,128,2,Not_Canceled
INN08134,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Not_Canceled
INN33210,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,2018,1,16,Online,0,0,0,89,1,Not_Canceled
INN14997,2,0,0,4,Meal Plan 1,0,Room_Type 1,27,2018,11,23,Online,0,0,0,68.07,1,Not_Canceled
INN27259,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65,0,Not_Canceled
INN14336,3,0,0,1,Meal Plan 1,0,Room_Type 4,157,2018,10,7,Offline,0,0,0,133.6,0,Canceled
INN32832,2,0,0,3,Not Selected,0,Room_Type 1,45,2018,2,18,Online,0,0,0,70.5,1,Not_Canceled
INN35904,2,0,0,2,Meal Plan 1,1,Room_Type 1,3,2017,8,11,Online,0,0,0,107,1,Not_Canceled
INN03421,2,0,2,0,Meal Plan 1,0,Room_Type 1,146,2018,4,24,Online,0,0,0,95,0,Canceled
INN18856,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,22,Online,0,0,0,120,0,Not_Canceled
INN24628,2,0,1,2,Meal Plan 1,0,Room_Type 1,66,2017,10,9,Offline,0,0,0,75,0,Canceled
INN26161,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,116.33,0,Canceled
INN11043,3,0,2,3,Meal Plan 1,0,Room_Type 1,38,2018,4,10,Online,0,0,0,137.7,1,Not_Canceled
INN27257,2,0,0,3,Not Selected,0,Room_Type 1,4,2017,9,30,Online,0,0,0,139.33,1,Not_Canceled
INN28303,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120,0,Not_Canceled
INN10931,2,0,0,1,Meal Plan 2,0,Room_Type 1,170,2017,9,12,Offline,0,0,0,96.9,2,Not_Canceled
INN26044,2,2,2,5,Meal Plan 1,0,Room_Type 6,145,2018,8,8,Online,0,0,0,184.95,1,Not_Canceled
INN33492,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115,0,Canceled
INN19351,3,0,0,4,Not Selected,0,Room_Type 1,92,2018,3,30,Online,0,0,0,78.54,1,Not_Canceled
INN30179,2,0,2,1,Meal Plan 1,1,Room_Type 1,44,2017,9,12,Online,0,0,0,120.6,2,Not_Canceled
INN28176,3,0,0,2,Meal Plan 2,0,Room_Type 5,211,2018,10,7,Online,0,0,0,224.1,2,Canceled
INN33684,1,0,2,1,Meal Plan 2,0,Room_Type 1,80,2018,4,10,Offline,0,0,0,100,0,Canceled
INN23299,2,0,1,1,Not Selected,0,Room_Type 1,54,2018,3,28,Online,0,0,0,80.1,0,Canceled
INN21833,2,0,0,4,Meal Plan 1,0,Room_Type 1,66,2018,11,2,Online,0,0,0,93.6,2,Not_Canceled
INN04905,1,0,2,2,Meal Plan 1,1,Room_Type 1,11,2018,8,28,Online,0,0,0,131.75,1,Not_Canceled
INN20881,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,5,22,Complementary,1,2,3,0,3,Not_Canceled
INN24074,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140,0,Not_Canceled
INN08470,2,0,1,1,Meal Plan 1,0,Room_Type 4,10,2018,5,21,Offline,0,0,0,107,0,Not_Canceled
INN17498,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN23014,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,2017,9,1,Online,0,0,0,105,0,Not_Canceled
INN02047,2,0,0,2,Meal Plan 1,0,Room_Type 4,177,2018,7,27,Online,0,0,0,82.96,0,Canceled
INN19424,2,0,1,4,Not Selected,0,Room_Type 1,117,2018,4,27,Online,0,0,0,82.45,0,Canceled
INN24933,2,0,0,3,Not Selected,0,Room_Type 1,12,2018,11,30,Online,0,0,0,88,2,Not_Canceled
INN08156,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,7,1,Online,0,0,0,107.1,1,Not_Canceled
INN09608,2,0,2,1,Not Selected,0,Room_Type 1,1,2018,4,16,Online,0,0,0,89,2,Not_Canceled
INN18407,2,0,0,4,Meal Plan 1,0,Room_Type 2,201,2018,7,12,Online,0,0,0,81.82,0,Canceled
INN31837,2,0,2,5,Meal Plan 1,0,Room_Type 1,164,2018,10,4,Offline,0,0,0,82.28,0,Not_Canceled
INN22147,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN05969,2,0,1,1,Meal Plan 1,0,Room_Type 1,155,2018,7,25,Online,0,0,0,105.3,0,Canceled
INN13873,2,0,1,3,Meal Plan 1,0,Room_Type 1,30,2017,10,12,Online,0,0,0,96.3,1,Not_Canceled
INN17804,1,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,2,22,Online,0,0,0,92,0,Not_Canceled
INN22564,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,2017,9,9,Corporate,0,0,0,90,0,Not_Canceled
INN08910,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
INN19636,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Complementary,0,0,0,2,0,Not_Canceled
INN00724,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,2017,9,4,Offline,0,0,0,116,0,Not_Canceled
INN34706,1,0,0,1,Meal Plan 1,0,Room_Type 1,152,2018,1,20,Offline,0,0,0,71,0,Not_Canceled
INN32178,2,1,1,3,Meal Plan 1,0,Room_Type 1,87,2018,10,10,Online,0,0,0,135,1,Canceled
INN04728,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Online,0,0,0,110,0,Canceled
INN12355,2,0,0,3,Not Selected,0,Room_Type 1,57,2018,11,17,Online,0,0,0,79.2,2,Not_Canceled
INN19648,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,10,12,Online,0,0,0,140,0,Not_Canceled
INN01427,2,0,2,2,Meal Plan 1,0,Room_Type 1,153,2018,7,23,Online,0,0,0,108.45,1,Canceled
INN32678,2,0,1,2,Meal Plan 1,0,Room_Type 1,66,2017,10,9,Offline,0,0,0,75,0,Canceled
INN30972,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,6,2,Online,0,0,0,136,1,Not_Canceled
INN30889,2,0,1,1,Not Selected,0,Room_Type 1,8,2018,7,16,Online,0,0,0,139,0,Canceled
INN26587,3,0,2,2,Meal Plan 1,0,Room_Type 4,53,2018,3,20,Online,0,0,0,124.1,1,Canceled
INN02511,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95,0,Not_Canceled
INN03868,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2017,10,22,Online,0,0,0,96.3,1,Not_Canceled
INN19946,1,0,1,4,Meal Plan 1,0,Room_Type 4,41,2017,11,23,Online,0,0,0,110.31,0,Not_Canceled
INN16597,1,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,87,0,Not_Canceled
INN10066,1,0,1,0,Meal Plan 1,0,Room_Type 1,77,2018,10,30,Online,0,0,0,85.5,2,Not_Canceled
INN14052,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,2017,9,26,Offline,0,0,0,57.92,1,Not_Canceled
INN29335,2,0,2,3,Meal Plan 1,0,Room_Type 2,108,2018,3,24,Online,0,0,0,120,1,Not_Canceled
INN27972,2,0,2,0,Not Selected,0,Room_Type 1,31,2018,8,28,Online,0,0,0,103.05,0,Not_Canceled
INN08997,2,0,1,2,Not Selected,0,Room_Type 1,40,2018,4,1,Online,0,0,0,107.1,0,Canceled
INN03772,2,0,2,2,Meal Plan 1,0,Room_Type 1,149,2018,5,6,Online,0,0,0,99.45,0,Canceled
INN05271,2,0,2,1,Meal Plan 1,0,Room_Type 1,99,2018,12,31,Offline,0,0,0,141.67,3,Not_Canceled
INN18015,2,0,1,2,Meal Plan 1,0,Room_Type 1,31,2018,8,15,Online,0,0,0,113.64,1,Not_Canceled
INN26212,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2018,3,9,Online,0,0,0,93.5,0,Canceled
INN19397,2,0,2,1,Meal Plan 1,0,Room_Type 1,221,2017,10,10,Offline,0,0,0,65,0,Not_Canceled
INN30952,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100,0,Canceled
INN34176,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,20,Offline,1,0,6,65,2,Not_Canceled
INN33423,2,0,2,3,Meal Plan 1,0,Room_Type 4,76,2018,6,16,Online,0,0,0,145.8,0,Canceled
INN27156,2,1,0,2,Meal Plan 2,0,Room_Type 1,2,2018,2,5,Online,0,0,0,159.5,2,Not_Canceled
